2025-06-05 20:39:00,221 INFO    MainThread:2395583 [wandb_setup.py:_flush():81] Current SDK version is 0.20.0
2025-06-05 20:39:00,222 INFO    MainThread:2395583 [wandb_setup.py:_flush():81] Configure stats pid to 2395583
2025-06-05 20:39:00,222 INFO    MainThread:2395583 [wandb_setup.py:_flush():81] Loading settings from /ceph/home/student.aau.dk/kl15rg/.config/wandb/settings
2025-06-05 20:39:00,222 INFO    MainThread:2395583 [wandb_setup.py:_flush():81] Loading settings from /ceph/home/student.aau.dk/kl15rg/MLOps/wandb/settings
2025-06-05 20:39:00,222 INFO    MainThread:2395583 [wandb_setup.py:_flush():81] Loading settings from environment variables
2025-06-05 20:39:00,222 INFO    MainThread:2395583 [wandb_init.py:setup_run_log_directory():703] Logging user logs to /ceph/home/student.aau.dk/kl15rg/MLOps/wandb/run-20250605_203900-d6dftbu4/logs/debug.log
2025-06-05 20:39:00,222 INFO    MainThread:2395583 [wandb_init.py:setup_run_log_directory():704] Logging internal logs to /ceph/home/student.aau.dk/kl15rg/MLOps/wandb/run-20250605_203900-d6dftbu4/logs/debug-internal.log
2025-06-05 20:39:00,222 INFO    MainThread:2395583 [wandb_init.py:init():831] calling init triggers
2025-06-05 20:39:00,222 INFO    MainThread:2395583 [wandb_init.py:init():836] wandb.init called with sweep_config: {}
config: {'_wandb': {}}
2025-06-05 20:39:00,222 INFO    MainThread:2395583 [wandb_init.py:init():872] starting backend
2025-06-05 20:39:00,434 INFO    MainThread:2395583 [wandb_init.py:init():875] sending inform_init request
2025-06-05 20:39:00,442 INFO    MainThread:2395583 [wandb_init.py:init():883] backend started and connected
2025-06-05 20:39:00,444 INFO    MainThread:2395583 [wandb_init.py:init():956] updated telemetry
2025-06-05 20:39:00,496 INFO    MainThread:2395583 [wandb_init.py:init():980] communicating run to backend with 90.0 second timeout
2025-06-05 20:39:01,192 INFO    MainThread:2395583 [wandb_init.py:init():1032] starting run threads in backend
2025-06-05 20:39:01,979 INFO    MainThread:2395583 [wandb_run.py:_console_start():2453] atexit reg
2025-06-05 20:39:01,979 INFO    MainThread:2395583 [wandb_run.py:_redirect():2301] redirect: wrap_raw
2025-06-05 20:39:01,979 INFO    MainThread:2395583 [wandb_run.py:_redirect():2370] Wrapping output streams.
2025-06-05 20:39:01,979 INFO    MainThread:2395583 [wandb_run.py:_redirect():2393] Redirects installed.
2025-06-05 20:39:01,984 INFO    MainThread:2395583 [wandb_init.py:init():1078] run started, returning control to user process
2025-06-05 20:39:49,656 INFO    MainThread:2395583 [wandb_run.py:_finish():2219] finishing run boletteeh-aalborg-universitet/MLOps/d6dftbu4
2025-06-05 20:39:49,657 INFO    MainThread:2395583 [wandb_run.py:_atexit_cleanup():2418] got exitcode: 0
2025-06-05 20:39:49,657 INFO    MainThread:2395583 [wandb_run.py:_restore():2400] restore
2025-06-05 20:39:49,657 INFO    MainThread:2395583 [wandb_run.py:_restore():2406] restore done
2025-06-05 20:39:50,944 INFO    MainThread:2395583 [wandb_run.py:_footer_history_summary_info():4000] rendering history
2025-06-05 20:39:50,945 INFO    MainThread:2395583 [wandb_run.py:_footer_history_summary_info():4032] rendering summary
2025-06-05 20:39:50,945 INFO    MainThread:2395583 [wandb_run.py:_footer_sync_info():3961] logging synced files
